category,date,time,lat,long,comment
BPD_tweets,5/31/2020,18:02,NA,NA,"If you’re protesting in Boston this evening, please know our #1 priority is to keep everybody safe. Our officers are out in full force to guard and protect everyone’s rights. And, while everyone has a right to free speech, nobody has the right to hurt or harm people or property."
protester,5/31/2020,18:30:00,42.329842,-71.08446,dudley station
BPD_tweets,5/31/2020,18:32,NA,NA,"If you’re protesting in Boston this evening, please know the men and women of the #BPD encourage you to exercise and express your right to free speech. But, with one small ask. Please exercise that right in a manner that is safe, peaceful and respectful to all involved."
protester,5/31/2020,18:55:00,42.336521,-71.076934,seven eleven
protester,5/31/2020,19:35:00,42.346612,-71.064592,route 90 enter
protester,5/31/2020,19:50,42.347361,-71.06442,route 90 exit
protester,5/31/2020,20:00:00,42.354338,-71.061715,RUKA intersection
protester,5/31/2020,20:11:00,42.355272,-71.063467,"inside the park, Tremont st"
protester,5/31/2020,20:19:00,42.356964,-71.065019,"inside the park, Beacon st, stopped for 10 mins"
protester,5/31/2020,20:27,42.357452,-71.063388,State house
protester,5/31/2020,20:52,42.357452,-71.063388,everthing ended
bodycam,5/31/2020,21:11:04,42.35538,-71.0604,An officer seen spraying a male elderly protester
BPD_tweets,5/31/2020,21:14,NA,NA,Protestors in the area of Winter and Washington Streets are asked to refrain from throwing dangerous projectiles including glass bottles and frozen water bottles at our officers.
bodycam,5/31/2020,21:16:56,42.35616,-71.06223,Many officers pushing some protesters in the corner
bodycam,5/31/2020,21:21:13,42.35653,-71.062,"""Start spraying the fuckers."" Northeastern police seen"
mbta,5/31/2020,21:22,42.3564863,-71.06235671,Park Street
mbta,5/31/2020,21:22,42.3555494,-71.06037843,Downtown Crossing
bodycam,5/31/2020,21:23:23,42.35525,-71.06326,"Officers approaching the protesters and an officer widely spraying the protesters, Boston Police seen, most characteristics match with the location"
bodycam,5/31/2020,21:26:45,42.35511,-71.06336,Multiple officers on or pushing bikes approaching aggressively to a protester
bodycam,5/31/2020,21:29:13,42.35432,-71.06174,"An officer grabs a protester's hoddy, the same scene as footage #18"
BPD_tweets,5/31/2020,21:32,NA,NA,"Reports of protestors now throwing rocks and bricks at officers along Tremont Street. Again, protestors asked to refrain from hurting and harming police officers."
BPD_tweets,5/31/2020,21:40,NA,NA,"Peaceful protestors along Tremont Street are asked to vacate the area. If you are a peaceful protestor, the time to vacate and go home is now."
mbta,5/31/2020,21:43,42.35994594,-71.05942759,Government Center
mbta,5/31/2020,21:43,42.36288865,-71.05803392,Haymarket
mbta,5/31/2020,21:43,42.35264522,-71.06255822,Chinatown
bodycam,5/31/2020,21:44:44,42.35387,-71.06217,"Officer pepper spraying, intersection between Washington St. and Ave de lafayette"
bodycam,5/31/2020,21:48:40,42.35604,-71.05988,"An officer seen spraying a protester from very close distance, Metro-LEC police seen, 400 Washington Street"
bodycam,5/31/2020,21:48:40,42.35625,-71.0596,An officer seen punching a male protester
bodycam,5/31/2020,21:52:44,42.35658,-71.05919,"Approaching the crowd ""I want to distroy these XXX.""""I want to hit this kid."" shaking spray-looking thing"
bodycam,5/31/2020,21:56:04,42.35743,-71.05836,"Protesters scream and run away form police, some police dragging bike some holding a stick"
BPD_tweets,5/31/2020,21:59,NA,NA,Those now protesting in the streets of Boston have surrendered the moral high ground as efforts to hurt and harm police officers continue to intensify in our city. Men and women of BPD doing their best to restore order and keep the peace.
mbta,5/31/2020,22:05,42.36123504,-71.07051325,Charles/MGH
mbta,5/31/2020,22:05,42.34971723,-71.06398717,Tufts Medical Center
bodycam,5/31/2020,22:08:06,42.35702,-71.06143,This officer pushing a protester on a motorcycle with cudgel
bodycam,5/31/2020,22:11:12,42.35709,-71.06136,Officers chasing the protesters
mbta,5/31/2020,22:15,42.35883134,-71.05760222,State Street
bodycam,5/31/2020,22:20:12,42.35551,-71.06067,A sergent telling this officer about using a police vehicle to attack demonstrators
BPD_tweets,5/31/2020,22:32,NA,NA,"Every law abiding citizen in Boston should be praying for the safety and well-being of our officers. To be clear, our officers are fighting to protect our city from those who came to Boston looking to disrupt a peaceful protest and hurt and harm police officers."
BPD_tweets,5/31/2020,22:37,NA,NA,The time for protesting is over. The peaceful protest ended hours ago. Individuals now congregating in the area of Boston Common and Downtown Crossing need to vacate the area and go home.
bodycam,5/31/2020,22:43:16,42.35662,-71.06211,A protester speaks inflammatorily to officers while tear gas billows behind him
bodycam,5/31/2020,22:44:15,42.35647,-71.06207,This officer pushing a female protester with a stick
bodycam,5/31/2020,22:44:16,42.35647,-71.06207,"Different angle of the clip #9, bodycam info hidden"
mbta,5/31/2020,22:59,42.35207008,-71.07036075,Arlington
mbta,5/31/2020,22:59,42.35275196,-71.06449208,Boylston
bodycam,5/31/2020,23:34:17,42.35541495,-71.0604868,"An officer hand this officer a necktie, presumably from a store"
BPD_tweets,5/31/2020,23:48,NA,NA,"We say again, the time for protesting is over. The peaceful protest ended hours ago. Individuals now congregating and committing crimes in Boston need to vacate the area and leave our city."
mbta,6/1/2020,0:30,42.34579522,-71.08105748,Prudential
mbta,6/1/2020,0:50,42.34753236,-71.07553388,Back Bay
bodycam,6/1/2020,0:52:45,NA,NA,A conversation between offices about arrest quota
BPD_tweets,6/1/2020,2:07,NA,NA,BPD Confirms Fifty-Three Arrests Made and One Summons Issued Following Protests in Boston.
BPD_tweets,6/1/2020,2:57,NA,NA,"As of 3:00am, Monday, June 1, 2020, #BPD confirming 7 injured officers transported to the hospital, many more treated on scene, 21 police cruisers damaged and about 40 individuals placed under arrest during the protest. Numbers subject to change as the situation remains active."
